sample_name	latitude	taxon_id	norm_coverage
BB04_25m_spike	55.625	1486918|Ostreococcus_mediterraneus	0.0199656807235745
BB04_25m_spike	55.625	1621096|Micromonas_sp_ASP10_01a	0.0304125448342887
BB04_25m_spike	55.625	41875|Bathycoccus_prasinos	0.0480031854382271
BB04_55m_spike	55.625	136180|Acartia_tonsa	0.0109127216257624
BB04_55m_spike	55.625	2507563|Fritillaria_borealis	0.012715569495342
BB04_55m_spike	55.625	267567|Skeletonema_marinoi	0.00848862149809163
BB04_55m_spike	55.625	?1848828|Micromonas_polaris	0.0196596488751633
BB04_70m_spike	55.625	1194294|Hartaetosiga_balthica	0.00771519816305824
BB04_70m_spike	55.625	2053932|Picochlorum_sp_soloecismus	0.00796200574692254
BB04_70m_spike	55.625	2507563|Fritillaria_borealis	0.0136042965471121
BB04_70m_spike	55.625	267567|Skeletonema_marinoi	0.00381334124852336
BB04_70m_spike	55.625	425265|Malassezia_globosa_CBS_7966	0.00474694404388968
BB04_70m_spike	55.625	6145|Aurelia_aurita	0.0188778440362098
BB04_70m_spike	55.625	?240364|Chaetoceros_neogracilis	0.0435291547718009
BB23_60m_spike	55.292	2507563|Fritillaria_borealis	0.00853931455824551
BB23_60m_spike	55.292	267567|Skeletonema_marinoi	0.00989695665869805
BB23_60m_spike	55.292	2759	0.00574703299024079
BB23_60m_spike	55.292	38832	0.0685207143331267
BB23_60m_spike	55.292	?186038|Fragilariopsis_kerguelensis	0.0146093938790695
BB23_60m_spike	55.292	?51329|Polytomella_parva	0.0453410807237799
DRR092705	29.15	1735743|Stramenopiles_sp_TOSAG23-2	0.253885142761072
DRR092705	29.15	2590008|Bathycoccus	0.230119626166068
DRR092705	29.15	?127549|Calcidiscus_leptoporus,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica,72548|Prymnesium_polylepis	0.414216410180458
DRR092705	29.15	?35677|Pelagomonas_calceolata	0.15155559927715
DRR092705	29.15	?38832	0.137210184338067
DRR092705	29.15	?38833|Micromonas_pusilla	0.171434207011253
DRR092715	36.105	13792	0.525964791776478
DRR092715	36.105	2268852|Ostreococcus	0.286370965649335
DRR092715	36.105	2589997|Bathycoccus_sp_SAG2	0.428363705201962
DRR092715	36.105	2590008|Bathycoccus	0.38538234943454
DRR092715	36.105	?35677|Pelagomonas_calceolata	0.266214517165596
DRR092715	36.105	?38832	0.379261933384266
DRR092715	36.105	?38833|Micromonas_pusilla	0.420551541041347
DRR092728	41.8736	1735743|Stramenopiles_sp_TOSAG23-2	0.100930843371571
DRR092728	41.8736	41875|Bathycoccus_prasinos	0.114879827384552
DRR092728	41.8736	?35677|Pelagomonas_calceolata	0.0725700653476602
DRR092728	41.8736	?38832	0.0676686523772573
ERR10114430	-7.2137641	1735743|Stramenopiles_sp_TOSAG23-2	0.0258870580140113
ERR10114912	-7.2223123	1735743|Stramenopiles_sp_TOSAG23-2	0.0202838187617004
ERR10114912	-7.2223123	2590008|Bathycoccus	0.00914235113441037
ERR10114925	-7.2087153	13792	0.0211116328453965
ERR10114925	-7.2087153	1735743|Stramenopiles_sp_TOSAG23-2	0.0253955828595971
ERR10114925	-7.2087153	2268852|Ostreococcus	0.0319959248912177
ERR10114925	-7.2087153	2589997|Bathycoccus_sp_SAG2	0.103467227240667
ERR10114925	-7.2087153	2590008|Bathycoccus	0.110605595302959
ERR10114925	-7.2087153	?35677|Pelagomonas_calceolata	0.0880504461796595
ERR10114952	-25.8433733	1735743|Stramenopiles_sp_TOSAG23-2	0.0244403045872909
ERR10121348	-25.8590446	13792	0.0154261814588868
ERR10121348	-25.8590446	1735743|Stramenopiles_sp_TOSAG23-2	0.051039459401647
ERR10121348	-25.8590446	2268852|Ostreococcus	0.0570802300646119
ERR10121348	-25.8590446	2589997|Bathycoccus_sp_SAG2	0.0170411480834916
ERR10121348	-25.8590446	2590008|Bathycoccus	0.038676947958732
ERR10121348	-25.8590446	?35677|Pelagomonas_calceolata	0.0491411536593892
ERR10121357	-33.2551676	1735743|Stramenopiles_sp_TOSAG23-2	0.0409004991596161
ERR10121357	-33.2551676	41875|Bathycoccus_prasinos	0.0773164319529798
ERR10121357	-33.2551676	?35677|Pelagomonas_calceolata	0.0277077238580162
ERR10121357	-33.2551676	?38832	0.0162270979529447
ERR10121394	-33.2730557	2590008|Bathycoccus	0.00891760837382378
ERR10121394	-33.2730557	41875|Bathycoccus_prasinos	0.0238253631124699
ERR10121394	-33.2730557	?35677|Pelagomonas_calceolata	0.0343732333175833
ERR10121394	-33.2730557	1735743|Stramenopiles_sp_TOSAG23-2	0.0140023385166246
ERR10121394	-33.2730557	2589997|Bathycoccus_sp_SAG2	0.00293046694480914
ERR10122996	-33.8661448	13792	0.0506626015392278
ERR10122996	-33.8661448	1735743|Stramenopiles_sp_TOSAG23-2	0.081903460887178
ERR10122996	-33.8661448	2268852|Ostreococcus	0.0339883607280723
ERR10122996	-33.8661448	2589997|Bathycoccus_sp_SAG2	0.127370600293297
ERR10122996	-33.8661448	2590008|Bathycoccus	0.170521597392699
ERR10122996	-33.8661448	?38832	0.0221804977383918
ERR10122996	-33.8661448	?35677|Pelagomonas_calceolata	0.0704214134699403
ERR10122996	-33.8661448	?38833|Micromonas_pusilla	0.00410863857659181
ERR10123125	-29.5724675	13792	0.024679608830098
ERR10123125	-29.5724675	1735743|Stramenopiles_sp_TOSAG23-2	0.0577651974371117
ERR10123125	-29.5724675	2268852|Ostreococcus	0.010097884890706
ERR10123125	-29.5724675	2589997|Bathycoccus_sp_SAG2	0.0629951048880891
ERR10123125	-29.5724675	2590008|Bathycoccus	0.0821536211683689
ERR10123125	-29.5724675	?35677|Pelagomonas_calceolata	0.0558588877450948
ERR10123131	-29.5810679	1735743|Stramenopiles_sp_TOSAG23-2	0.0465239902744899
ERR10123131	-29.5810679	2590008|Bathycoccus	0.0299070275131215
ERR10123205	-40.5292263	1735743|Stramenopiles_sp_TOSAG23-2	0.0051583813463411
ERR10123209	-39.2574359	1735743|Stramenopiles_sp_TOSAG23-2	0.0290838504937477
ERR10123209	-39.2574359	41875|Bathycoccus_prasinos	0.0744824994150792
ERR10123209	-39.2574359	?38833|Micromonas_pusilla	0.00391075909930048
ERR10123212	-23.3625126	1735743|Stramenopiles_sp_TOSAG23-2	0.0266130701459892
ERR10123272	-23.3469326	13792	0.0250645185341112
ERR10123272	-23.3469326	1735743|Stramenopiles_sp_TOSAG23-2	0.0469489035374959
ERR10123272	-23.3469326	2268852|Ostreococcus	0.022296603777181
ERR10123272	-23.3469326	2589997|Bathycoccus_sp_SAG2	0.0881551009163553
ERR10123272	-23.3469326	2590008|Bathycoccus	0.0967427294506303
ERR10123272	-23.3469326	?35677|Pelagomonas_calceolata	0.0861678919051022
ERR10123277	-3.4101883	1735743|Stramenopiles_sp_TOSAG23-2	0.0176716917552781
ERR10123277	-3.4101883	?35677|Pelagomonas_calceolata	0.0483689578972992
ERR10123307	-3.397531	1735743|Stramenopiles_sp_TOSAG23-2	0.0220464514285287
ERR10123307	-3.397531	?35677|Pelagomonas_calceolata	0.0225154536502773
ERR10123572	21.8970225	1735743|Stramenopiles_sp_TOSAG23-2	0.0414758275414978
ERR10123572	21.8970225	2589997|Bathycoccus_sp_SAG2	0.0127954960504606
ERR10123572	21.8970225	2590008|Bathycoccus	0.0196247167821204
ERR10123572	21.8970225	?35677|Pelagomonas_calceolata	0.0122487983998998
ERR10123576	21.8906554	1735743|Stramenopiles_sp_TOSAG23-2	0.0375583279649138
ERR10123576	21.8906554	2590008|Bathycoccus	0.0274498012394517
ERR10123762	10.760167	13792	0.265993840975362
ERR10123762	10.760167	1735743|Stramenopiles_sp_TOSAG23-2	0.0196797367282897
ERR10123762	10.760167	2268852|Ostreococcus	0.453276169280904
ERR10123762	10.760167	2589997|Bathycoccus_sp_SAG2	0.0552774330857743
ERR10123762	10.760167	2590008|Bathycoccus	0.0756653240739067
ERR10123762	10.760167	?35677|Pelagomonas_calceolata	0.167495548924633
ERR10123862	10.7570766	?35677|Pelagomonas_calceolata	0.0405672736104076
ERR10125027	26.9218629	13792	0.0198432302736341
ERR10125027	26.9218629	1735743|Stramenopiles_sp_TOSAG23-2	0.0514379204995051
ERR10125027	26.9218629	2268852|Ostreococcus	0.0141402546158122
ERR10125027	26.9218629	2589997|Bathycoccus_sp_SAG2	0.0168407073721189
ERR10125027	26.9218629	2590008|Bathycoccus	0.0186258106898453
ERR10125027	26.9218629	?35677|Pelagomonas_calceolata	0.0278321453333419
ERR10125031	26.9181319	1735743|Stramenopiles_sp_TOSAG23-2	0.0420776990919677
ERR10295970	-50.63	?38832	0.0136528280737283
ERR10295972	-50.63	425265|Malassezia_globosa_CBS_7966	0.0192835944872001
ERR10296026	-50.63	?38832	0.00948415953205351
ERR10296026	-50.63	?38833|Micromonas_pusilla	0.00968745050088169
ERR10296027	-50.63	41875|Bathycoccus_prasinos	0.0140439515065354
ERR10296027	-50.63	?38832	0.0192433030289217
ERR10296027	-50.63	?38833|Micromonas_pusilla	0.0124267030028055
ERR10949698	78.455829	1621096|Micromonas_sp_ASP10_01a	0.165803361440394
ERR10949698	78.455829	2759	0.15141950407188
ERR10949698	78.455829	41875|Bathycoccus_prasinos	0.502338256230145
ERR10949698	78.455829	?38832	0.194023469853782
ERR10949699	78.998513	1621096|Micromonas_sp_ASP10_01a	0.177735582935337
ERR10949699	78.998513	2759	0.227872914019353
ERR10949699	78.998513	41875|Bathycoccus_prasinos	0.359951553394237
ERR10949700	78.998513	1621096|Micromonas_sp_ASP10_01a	0.00436085243406787
ERR10949700	78.998513	1735743|Stramenopiles_sp_TOSAG23-2	0.00440107222692525
ERR10949700	78.998513	2507563|Fritillaria_borealis	0.00198157920083537
ERR10949700	78.998513	267567|Skeletonema_marinoi	0.00385911839999041
ERR10949700	78.998513	41875|Bathycoccus_prasinos	0.0168279072847721
ERR10949700	78.998513	425265|Malassezia_globosa_CBS_7966	0.00362383486372285
ERR10949700	78.998513	?38833|Micromonas_pusilla	0.0167939929465621
ERR10949701	78.600982	41875|Bathycoccus_prasinos	0.768737034768924
ERR12421925	-68.231	1621096|Micromonas_sp_ASP10_01a	0.00255354930205645
