sample_name	latitude	taxon_id	norm_coverage
ERR10295970	-50.63	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.114459226437452
ERR10295970	-50.63	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.156705804786862
ERR10295972	-50.63	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.100822935049991
ERR10295972	-50.63	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0642330857607941
ERR10295978	-50.63	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.726628762932964
ERR10295978	-50.63	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.0566893133946439
ERR10295978	-50.63	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.261083743891984
ERR10295978	-50.63	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.207260244675511
ERR10296136	-50.63	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0573957954701332
ERR10296136	-50.63	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0559354390442197
ERR10296136	-50.63	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.0626740000507786
ERR10296136	-50.63	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.0412475360993588
ERR10296136	-50.63	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0740489746779885
ERR10296136	-50.63	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.113174726816105
ERR10296027	-50.63	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.032209087296693
ERR10295976	-50.63	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.888418185700665
ERR10295976	-50.63	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.0795085917642674
ERR10295976	-50.63	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0391632691762645
ERR10296026	-50.63	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0771479600849089
ERR10296026	-50.63	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0471450964264999
ERR10296026	-50.63	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.0766576508807252
ERR10296026	-50.63	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.0544960033670001
ERR10296026	-50.63	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0456473753821752
ERR10295977	-50.63	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.70592695255189
ERR10295977	-50.63	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.167335135411377
ERR10295977	-50.63	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0332590904729233
ERR3773796	54.5687	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0550778565432723
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.0537838432420961
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.385093385969025
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0867200213267972
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.363470076860438
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.047079643296818
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.0262032852128823
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.0467910385545721
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1006.ctg001007l	0.0123747189297853
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1085.ctg001086l	0.0410187832588325
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.104827575254192
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0178928121032616
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.0104844829888584
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0460474662539304
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.0557569532660646
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.177471459001641
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0859736102808693
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0157603670090826
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.010283297407705
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0666327387790874
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.0362566368469721
ERR3589565	72.5971	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.0122822838291955
ERR3589565	72.5971	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.034999840997711
ERR3589565	72.5971	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.0265827946017375
ERR3589565	72.5971	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.0209875535881569
ERR3589565	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0668253630747284
ERR3589565	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	1.6568437145426
ERR3589565	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.0276248066628052
ERR3589565	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s1540.ctg001541l	0.0553209497604187
ERR3589565	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.0177025174301111
ERR3589565	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.0127590955325695
ERR3589565	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0423919676648332
ERR3589565	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.0129037965622697
ERR3589565	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.106481801614724
ERR3589565	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.119063046669513
ERR3589565	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.0313157574778174
ERR3589565	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.0111517454963737
ERR3589565	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0599342317523455
ERR3589565	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	0.0152365311814813
ERR3589565	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.107543260932359
ERR3589565	72.5971	4752_CF_run525_CCS_trimmed_deduplicated_s11916.ctg011918l	0.0116485299327519
ERR3589565	72.5971	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	1.59902217577131
ERR3589565	72.5971	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	2.69498968223359
ERR3589565	72.5971	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	2.89014663236481
ERR3589565	72.5971	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.181889068132337
ERR3589588	72.6601	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.236796587790489
