sample_name	latitude	taxon_id	norm_coverage
SRR9178382	22.75	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.154369308097778
SRR9178382	22.75	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0917822494476519
SRR9178382	22.75	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.435199995136213
SRR9178450	22.75	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.394039980741177
SRR9178450	22.75	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.265117939689218
SRR9178306	22.75	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.124083432123046
SRR9178385	22.75	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.250386353789426
SRR9178185	22.75	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.131252083817508
SRR9178185	22.75	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.33961520302537
SRR9178185	22.75	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.135831609095804
SRR9178185	22.75	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.702066052303628
SRR9178163	22.75	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0714560042607426
SRR9178175	22.75	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.244298149856703
SRR9178128	22.75	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.189312019190219
SRR9178365	22.75	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.117198854053008
SRR9178299	22.75	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.102053430029399
SRR9178299	22.75	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0740706924472047
SRR8206070	-60.98333	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.152272316168883
SRR8206071	-61.31667	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.11022892512061
SRR5468487	-50.35	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.107594831135225
SRR5468487	-50.35	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0351342873911402
SRR5468487	-50.35	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	3.38047472583622
SRR5468487	-50.35	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.11994158752107
SRR5468487	-50.35	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.258113775401254
SRR5468487	-50.35	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.105896057490373
SRR5468487	-50.35	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	1.23266362254381
SRR5468487	-50.35	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	2.70083978354708
SRR5468487	-50.35	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.412070313195343
SRR5468487	-50.35	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0197932339430844
SRR5468487	-50.35	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.1322854201216
SRR5468487	-50.35	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.784872516478978
SRR5468487	-50.35	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.0379234167073108
SRR5468492	-64.45	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0684179991643605
SRR5468492	-64.45	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.101560412953909
SRR5468492	-64.45	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.367234240264775
